name,combination,weights,cagr,risk
RI,"('RI',)",[1.0],8.048288606794184,36.17021276595745
x1,"('TECB',)",[1.0],13.544713986299062,44.230769230769226
x2,"('IWY',)",[1.0],14.797729086709953,32.95454545454545
x3,"('USXF',)",[1.0],13.398579304293111,36.17021276595745
x4,"('XVV',)",[1.0],11.345760465299737,36.36363636363637
x5,"('IHAK',)",[1.0],11.653473127990143,40.67796610169492
x6,"('QUAL',)",[1.0],13.041517826150418,35.96491228070175
x7,"('SUSL',)",[1.0],13.64282265547474,35.0
x8,"('DSI',)",[1.0],7.932520759265027,37.142857142857146
x9,"('MTUM',)",[1.0],11.626648096447756,36.09022556390977
x10,"('TECB', 'IWY')","[0.2, 0.8]",15.057587760309632,38.46153846153847
x11,"('TECB', 'IWY')","[0.4, 0.6]",14.685573802229857,38.46153846153847
x12,"('TECB', 'IWY')","[0.6, 0.4]",14.30949336235976,42.30769230769231
x13,"('TECB', 'IWY')","[0.8, 0.2]",13.929242728166669,42.30769230769231
x14,"('TECB', 'USXF')","[0.2, 0.8]",12.984072966046266,36.17021276595745
x15,"('TECB', 'USXF')","[0.4, 0.6]",12.5650831638475,36.17021276595745
x16,"('TECB', 'USXF')","[0.6, 0.4]",12.141494603831827,40.42553191489361
x17,"('TECB', 'USXF')","[0.8, 0.2]",11.713187258076218,42.5531914893617
x18,"('TECB', 'XVV')","[0.2, 0.8]",10.912455076203042,36.36363636363637
x19,"('TECB', 'XVV')","[0.4, 0.6]",10.474587906022803,38.63636363636363
x20,"('TECB', 'XVV')","[0.6, 0.4]",10.032043215404807,40.909090909090914
x21,"('TECB', 'XVV')","[0.8, 0.2]",9.584700559209193,43.18181818181818
x22,"('TECB', 'IHAK')","[0.2, 0.8]",11.469138697001636,42.30769230769231
x23,"('TECB', 'IHAK')","[0.4, 0.6]",12.000138862023935,44.230769230769226
x24,"('TECB', 'IHAK')","[0.6, 0.4]",12.522877544529475,42.30769230769231
x25,"('TECB', 'IHAK')","[0.8, 0.2]",13.037644525807867,44.230769230769226
x26,"('TECB', 'QUAL')","[0.2, 0.8]",12.403673729221754,36.53846153846153
x27,"('TECB', 'QUAL')","[0.4, 0.6]",12.692558386187681,34.61538461538461
x28,"('TECB', 'QUAL')","[0.6, 0.4]",12.978995430906926,34.61538461538461
x29,"('TECB', 'QUAL')","[0.8, 0.2]",13.263032041054368,42.30769230769231
x30,"('TECB', 'SUSL')","[0.2, 0.8]",11.55587462474379,36.53846153846153
x31,"('TECB', 'SUSL')","[0.4, 0.6]",12.06419044005509,36.53846153846153
x32,"('TECB', 'SUSL')","[0.6, 0.4]",12.564934814382722,40.38461538461539
x33,"('TECB', 'SUSL')","[0.8, 0.2]",13.058362218674091,42.30769230769231
x34,"('TECB', 'DSI')","[0.2, 0.8]",11.400174819858599,36.53846153846153
x35,"('TECB', 'DSI')","[0.4, 0.6]",11.949242784089552,38.46153846153847
x36,"('TECB', 'DSI')","[0.6, 0.4]",12.489478189653113,40.38461538461539
x37,"('TECB', 'DSI')","[0.8, 0.2]",13.021201150797435,42.30769230769231
x38,"('TECB', 'MTUM')","[0.2, 0.8]",8.308619385105963,40.38461538461539
x39,"('TECB', 'MTUM')","[0.4, 0.6]",9.697178970251596,42.30769230769231
x40,"('TECB', 'MTUM')","[0.6, 0.4]",11.029506068365968,44.230769230769226
x41,"('TECB', 'MTUM')","[0.8, 0.2]",12.310577670996414,44.230769230769226
x42,"('IWY', 'USXF')","[0.2, 0.8]",13.711731769898527,36.17021276595745
x43,"('IWY', 'USXF')","[0.4, 0.6]",14.022388928592777,38.297872340425535
x44,"('IWY', 'USXF')","[0.6, 0.4]",14.330596871848966,38.297872340425535
x45,"('IWY', 'USXF')","[0.8, 0.2]",14.636400365809376,38.297872340425535
x46,"('IWY', 'XVV')","[0.2, 0.8]",11.501729510159976,38.63636363636363
x47,"('IWY', 'XVV')","[0.4, 0.6]",11.657118928578015,38.63636363636363
