name,combination,weights,cagr,risk
RI,"('RI',)",[1.0],5.138670176028803,38.028169014084504
x1,"('IVV',)",[1.0],5.138670176028803,38.028169014084504
x2,"('IHE',)",[1.0],7.929135248870267,37.264150943396224
x3,"('IYK',)",[1.0],6.841704561997797,38.515901060070675
x4,"('ICVT',)",[1.0],7.988474911337584,37.89473684210527
x5,"('EIRL',)",[1.0],8.387721912186041,40.243902439024396
x6,"('SDG',)",[1.0],6.649682054544059,42.69662921348314
x7,"('IGSB',)",[1.0],0.12683756790883294,46.07843137254902
x8,"('KXI',)",[1.0],5.067369735915106,44.230769230769226
x9,"('AGT',)",[1.0],1.5002601503544266,38.38028169014084
x10,"('URTH',)",[1.0],8.02353070161721,34.074074074074076
x11,"('IWY',)",[1.0],14.538053725749588,33.13953488372093
x12,"('IVV', 'IHE')","[0.2, 0.8]",7.875225209685843,39.62264150943396
x13,"('IVV', 'IHE')","[0.4, 0.6]",7.820862375338056,38.67924528301887
x14,"('IVV', 'IHE')","[0.6, 0.4]",7.76603884107816,35.84905660377358
x15,"('IVV', 'IHE')","[0.8, 0.2]",7.710746491253917,34.90566037735849
x16,"('IVV', 'IYK')","[0.2, 0.8]",6.540295698297149,37.102473498233216
x17,"('IVV', 'IYK')","[0.4, 0.6]",6.2183065786811875,36.74911660777385
x18,"('IVV', 'IYK')","[0.6, 0.4]",5.872642389853633,36.042402826855124
x19,"('IVV', 'IYK')","[0.8, 0.2]",5.49944622757188,38.16254416961131
x20,"('IVV', 'ICVT')","[0.2, 0.8]",8.77959724139734,37.89473684210527
x21,"('IVV', 'ICVT')","[0.4, 0.6]",9.532819098549329,35.78947368421053
x22,"('IVV', 'ICVT')","[0.6, 0.4]",10.251832924788218,33.68421052631579
x23,"('IVV', 'ICVT')","[0.8, 0.2]",10.939806583462786,32.631578947368425
x24,"('IVV', 'EIRL')","[0.2, 0.8]",9.09485597640629,40.853658536585364
x25,"('IVV', 'EIRL')","[0.4, 0.6]",9.748305005784186,38.41463414634146
x26,"('IVV', 'EIRL')","[0.6, 0.4]",10.355904709256848,35.97560975609756
x27,"('IVV', 'EIRL')","[0.8, 0.2]",10.923875179636045,34.146341463414636
x28,"('IVV', 'SDG')","[0.2, 0.8]",7.61949186495936,40.44943820224719
x29,"('IVV', 'SDG')","[0.4, 0.6]",8.536269136528606,32.58426966292135
x30,"('IVV', 'SDG')","[0.6, 0.4]",9.405896118933455,33.70786516853933
x31,"('IVV', 'SDG')","[0.8, 0.2]",10.233308785612373,33.70786516853933
x32,"('IVV', 'IGSB')","[0.2, 0.8]",2.3037938471466735,35.78431372549019
x33,"('IVV', 'IGSB')","[0.4, 0.6]",3.924260636181276,34.80392156862745
x34,"('IVV', 'IGSB')","[0.6, 0.4]",5.219882329150716,35.294117647058826
x35,"('IVV', 'IGSB')","[0.8, 0.2]",6.301682936900743,35.78431372549019
x36,"('IVV', 'KXI')","[0.2, 0.8]",5.661119675365067,41.34615384615385
x37,"('IVV', 'KXI')","[0.4, 0.6]",6.204919665276565,36.53846153846153
x38,"('IVV', 'KXI')","[0.6, 0.4]",6.706725989434936,34.61538461538461
x39,"('IVV', 'KXI')","[0.8, 0.2]",7.172719744922085,34.61538461538461
x40,"('IVV', 'AGT')","[0.2, 0.8]",2.497246602305614,38.732394366197184
x41,"('IVV', 'AGT')","[0.4, 0.6]",3.313571679377092,40.845070422535215
x42,"('IVV', 'AGT')","[0.6, 0.4]",4.005630060000587,41.19718309859155
x43,"('IVV', 'AGT')","[0.8, 0.2]",4.606840898643472,40.49295774647887
x44,"('IVV', 'URTH')","[0.2, 0.8]",8.745788056023617,34.81481481481482
x45,"('IVV', 'URTH')","[0.4, 0.6]",9.421989486731519,34.074074074074076
x46,"('IVV', 'URTH')","[0.6, 0.4]",10.057894473456553,34.81481481481482
x47,"('IVV', 'URTH')","[0.8, 0.2]",10.658232406083346,32.592592592592595
x48,"('IVV', 'IWY')","[0.2, 0.8]",13.971297086040234,32.55813953488372
x49,"('IVV', 'IWY')","[0.4, 0.6]",13.364272762468655,32.55813953488372
x50,"('IVV', 'IWY')","[0.6, 0.4]",12.710549362194756,33.13953488372093
x51,"('IVV', 'IWY')","[0.8, 0.2]",12.00199423638708,33.13953488372093
x52,"('IHE', 'IYK')","[0.2, 0.8]",7.615106266662552,36.79245283018868
x53,"('IHE', 'IYK')","[0.4, 0.6]",7.695055116628136,37.735849056603776
x54,"('IHE', 'IYK')","[0.6, 0.4]",7.77402685669677,38.20754716981132
x55,"('IHE', 'IYK')","[0.8, 0.2]",7.852045772976934,39.15094339622642
x56,"('IHE', 'ICVT')","[0.2, 0.8]",7.255341159085638,43.15789473684211
x57,"('IHE', 'ICVT')","[0.4, 0.6]",6.48581508364221,44.21052631578947
x58,"('IHE', 'ICVT')","[0.6, 0.4]",5.675787745276306,41.05263157894737
x59,"('IHE', 'ICVT')","[0.8, 0.2]",4.820392758205272,41.05263157894737
x60,"('IHE', 'EIRL')","[0.2, 0.8]",8.614443147164486,39.63414634146341
x61,"('IHE', 'EIRL')","[0.4, 0.6]",8.83532380921812,37.80487804878049
x62,"('IHE', 'EIRL')","[0.6, 0.4]",9.05066825596965,37.80487804878049
x63,"('IHE', 'EIRL')","[0.8, 0.2]",9.260757386308427,36.58536585365854
x64,"('IHE', 'SDG')","[0.2, 0.8]",6.013181557317715,42.69662921348314
x65,"('IHE', 'SDG')","[0.4, 0.6]",5.351171824560086,42.69662921348314
x66,"('IHE', 'SDG')","[0.6, 0.4]",4.661341275189357,40.44943820224719
x67,"('IHE', 'SDG')","[0.8, 0.2]",3.9410400378777855,37.07865168539326
x68,"('IHE', 'IGSB')","[0.2, 0.8]",2.368282235347685,37.254901960784316
x69,"('IHE', 'IGSB')","[0.4, 0.6]",4.024295684427326,38.23529411764706
x70,"('IHE', 'IGSB')","[0.6, 0.4]",5.3427493436674744,38.23529411764706
x71,"('IHE', 'IGSB')","[0.8, 0.2]",6.440617952735628,38.23529411764706
x72,"('IHE', 'KXI')","[0.2, 0.8]",5.68360587100607,40.38461538461539
x73,"('IHE', 'KXI')","[0.4, 0.6]",6.246215603912653,37.019230769230774
x74,"('IHE', 'KXI')","[0.6, 0.4]",6.764010368634654,37.019230769230774
x75,"('IHE', 'KXI')","[0.8, 0.2]",7.243778354088248,37.980769230769226
x76,"('IHE', 'AGT')","[0.2, 0.8]",0.8304593776461644,37.735849056603776
x77,"('IHE', 'AGT')","[0.4, 0.6]",3.481332628812406,40.56603773584906
x78,"('IHE', 'AGT')","[0.6, 0.4]",5.332023004445952,38.20754716981132
x79,"('IHE', 'AGT')","[0.8, 0.2]",6.76139048777622,40.09433962264151
x80,"('IHE', 'URTH')","[0.2, 0.8]",7.832023431897639,34.81481481481482
x81,"('IHE', 'URTH')","[0.4, 0.6]",7.636965236348847,34.81481481481482
x82,"('IHE', 'URTH')","[0.6, 0.4]",7.438215134478865,37.03703703703704
x83,"('IHE', 'URTH')","[0.8, 0.2]",7.235623438479277,39.25925925925926
x84,"('IHE', 'IWY')","[0.2, 0.8]",13.730689937571405,33.72093023255814
x85,"('IHE', 'IWY')","[0.4, 0.6]",12.838822912408476,33.13953488372093
x86,"('IHE', 'IWY')","[0.6, 0.4]",11.841743805380922,37.2093023255814
x87,"('IHE', 'IWY')","[0.8, 0.2]",10.709902571542163,37.7906976744186
x88,"('IYK', 'ICVT')","[0.2, 0.8]",7.925794965939481,36.84210526315789
x89,"('IYK', 'ICVT')","[0.4, 0.6]",7.862862220148026,40.0
x90,"('IYK', 'ICVT')","[0.6, 0.4]",7.799674477220742,41.05263157894737
x91,"('IYK', 'ICVT')","[0.8, 0.2]",7.736229511001946,35.78947368421053
x92,"('IYK', 'EIRL')","[0.2, 0.8]",8.667418666844062,42.68292682926829
x93,"('IYK', 'EIRL')","[0.4, 0.6]",8.938283610598319,41.46341463414634
x94,"('IYK', 'EIRL')","[0.6, 0.4]",9.200877466121838,39.63414634146341
x95,"('IYK', 'EIRL')","[0.8, 0.2]",9.455708600765522,34.756097560975604
x96,"('IYK', 'SDG')","[0.2, 0.8]",6.755841671309382,41.57303370786517
x97,"('IYK', 'SDG')","[0.4, 0.6]",6.861328193074501,40.44943820224719
x98,"('IYK', 'SDG')","[0.6, 0.4]",6.966150753435318,37.07865168539326
x99,"('IYK', 'SDG')","[0.8, 0.2]",7.070318296974043,35.95505617977528
x100,"('IYK', 'IGSB')","[0.2, 0.8]",2.2189506159178585,38.72549019607843
x101,"('IYK', 'IGSB')","[0.4, 0.6]",3.7918305533765073,39.705882352941174
x102,"('IYK', 'IGSB')","[0.6, 0.4]",5.056597593584544,38.72549019607843
x103,"('IYK', 'IGSB')","[0.8, 0.2]",6.1165584654074845,38.23529411764706
x104,"('IYK', 'KXI')","[0.2, 0.8]",5.604983306243794,41.82692307692308
x105,"('IYK', 'KXI')","[0.4, 0.6]",6.101301974261619,40.38461538461539
x106,"('IYK', 'KXI')","[0.6, 0.4]",6.562374033605223,39.90384615384615
x107,"('IYK', 'KXI')","[0.8, 0.2]",6.99299937829625,37.5
x108,"('IYK', 'AGT')","[0.2, 0.8]",3.1076244738255543,39.2226148409894
x109,"('IYK', 'AGT')","[0.4, 0.6]",4.357016870539043,38.16254416961131
x110,"('IYK', 'AGT')","[0.6, 0.4]",5.339358456211407,38.515901060070675
x111,"('IYK', 'AGT')","[0.8, 0.2]",6.150317751943923,38.515901060070675
x112,"('IYK', 'URTH')","[0.2, 0.8]",8.198571667992205,34.81481481481482
x113,"('IYK', 'URTH')","[0.4, 0.6]",8.370757333518952,34.074074074074076
x114,"('IYK', 'URTH')","[0.6, 0.4]",8.540183678955016,31.851851851851855
x115,"('IYK', 'URTH')","[0.8, 0.2]",8.706941855263995,32.592592592592595
x116,"('IYK', 'IWY')","[0.2, 0.8]",13.762469469930917,30.23255813953488
x117,"('IYK', 'IWY')","[0.4, 0.6]",12.909254422254325,30.813953488372093
x118,"('IYK', 'IWY')","[0.6, 0.4]",11.960317706583323,31.976744186046513
x119,"('IYK', 'IWY')","[0.8, 0.2]",10.89027754560088,33.13953488372093
x120,"('ICVT', 'EIRL')","[0.2, 0.8]",6.396726076118653,41.05263157894737
x121,"('ICVT', 'EIRL')","[0.4, 0.6]",6.8102691030824,38.94736842105263
x122,"('ICVT', 'EIRL')","[0.6, 0.4]",7.213025536232509,36.84210526315789
x123,"('ICVT', 'EIRL')","[0.8, 0.2]",7.605581308971532,40.0
x124,"('ICVT', 'SDG')","[0.2, 0.8]",6.718175616346467,41.57303370786517
x125,"('ICVT', 'SDG')","[0.4, 0.6]",6.786388255588505,41.57303370786517
x126,"('ICVT', 'SDG')","[0.6, 0.4]",6.854322444494043,42.69662921348314
x127,"('ICVT', 'SDG')","[0.8, 0.2]",6.9219806220227165,41.57303370786517
x128,"('ICVT', 'IGSB')","[0.2, 0.8]",1.760051719009459,42.10526315789473
x129,"('ICVT', 'IGSB')","[0.4, 0.6]",3.573859202419438,38.94736842105263
x130,"('ICVT', 'IGSB')","[0.6, 0.4]",5.1914218375021415,38.94736842105263
x131,"('ICVT', 'IGSB')","[0.8, 0.2]",6.653303300618352,37.89473684210527
x132,"('ICVT', 'KXI')","[0.2, 0.8]",4.176378689495164,34.73684210526316
x133,"('ICVT', 'KXI')","[0.4, 0.6]",5.222086067629217,35.78947368421053
x134,"('ICVT', 'KXI')","[0.6, 0.4]",6.200502011992004,36.84210526315789
x135,"('ICVT', 'KXI')","[0.8, 0.2]",7.120279761642823,36.84210526315789
x136,"('ICVT', 'AGT')","[0.2, 0.8]",-3.3307182757857268,35.78947368421053
x137,"('ICVT', 'AGT')","[0.4, 0.6]",0.41055610925631036,35.78947368421053
x138,"('ICVT', 'AGT')","[0.6, 0.4]",3.381246812172578,36.84210526315789
x139,"('ICVT', 'AGT')","[0.8, 0.2]",5.857729346772356,36.84210526315789
x140,"('ICVT', 'URTH')","[0.2, 0.8]",8.834398829427537,34.73684210526316
x141,"('ICVT', 'URTH')","[0.4, 0.6]",8.62715652988193,32.631578947368425
x142,"('ICVT', 'URTH')","[0.6, 0.4]",8.417142864780969,36.84210526315789
x143,"('ICVT', 'URTH')","[0.8, 0.2]",8.204277118115332,37.89473684210527
x144,"('ICVT', 'IWY')","[0.2, 0.8]",15.013549190069163,34.73684210526316
x145,"('ICVT', 'IWY')","[0.4, 0.6]",13.521525248029898,35.78947368421053
x146,"('ICVT', 'IWY')","[0.6, 0.4]",11.880120093290358,36.84210526315789
x147,"('ICVT', 'IWY')","[0.8, 0.2]",10.053051167064918,40.0
x148,"('EIRL', 'SDG')","[0.2, 0.8]",6.5006730815916125,40.44943820224719
x149,"('EIRL', 'SDG')","[0.4, 0.6]",6.350314204013108,39.325842696629216
x150,"('EIRL', 'SDG')","[0.6, 0.4]",6.198578778558295,40.44943820224719
x151,"('EIRL', 'SDG')","[0.8, 0.2]",6.045439345529369,38.20224719101123
x152,"('EIRL', 'IGSB')","[0.2, 0.8]",2.457938015288108,40.243902439024396
x153,"('EIRL', 'IGSB')","[0.4, 0.6]",4.381070152114175,40.243902439024396
x154,"('EIRL', 'IGSB')","[0.6, 0.4]",5.938958191946675,40.853658536585364
x155,"('EIRL', 'IGSB')","[0.8, 0.2]",7.251595402858335,40.853658536585364
x156,"('EIRL', 'KXI')","[0.2, 0.8]",6.449481231051601,40.243902439024396
x157,"('EIRL', 'KXI')","[0.4, 0.6]",6.977184031769923,42.073170731707314
x158,"('EIRL', 'KXI')","[0.6, 0.4]",7.473842348586879,41.46341463414634
x159,"('EIRL', 'KXI')","[0.8, 0.2]",7.943027547770676,41.46341463414634
x160,"('EIRL', 'AGT')","[0.2, 0.8]",0.08201475219040688,37.80487804878049
x161,"('EIRL', 'AGT')","[0.4, 0.6]",3.061737335957937,41.46341463414634
x162,"('EIRL', 'AGT')","[0.6, 0.4]",5.236748582942319,42.073170731707314
x163,"('EIRL', 'AGT')","[0.8, 0.2]",6.958470048274212,43.292682926829265
x164,"('EIRL', 'URTH')","[0.2, 0.8]",8.252580963605972,35.55555555555556
x165,"('EIRL', 'URTH')","[0.4, 0.6]",8.476768829244952,40.0
x166,"('EIRL', 'URTH')","[0.6, 0.4]",8.69630589194761,37.03703703703704
x167,"('EIRL', 'URTH')","[0.8, 0.2]",8.911390030997502,38.51851851851852
x168,"('EIRL', 'IWY')","[0.2, 0.8]",14.053126750816315,32.926829268292686
x169,"('EIRL', 'IWY')","[0.4, 0.6]",12.940457282208296,35.36585365853659
x170,"('EIRL', 'IWY')","[0.6, 0.4]",11.668804050451588,38.41463414634146
x171,"('EIRL', 'IWY')","[0.8, 0.2]",10.182167642551132,40.853658536585364
x172,"('SDG', 'IGSB')","[0.2, 0.8]",1.2408912993350674,42.69662921348314
x173,"('SDG', 'IGSB')","[0.4, 0.6]",2.772212659264861,43.82022471910113
x174,"('SDG', 'IGSB')","[0.6, 0.4]",4.169773244252872,42.69662921348314
x175,"('SDG', 'IGSB')","[0.8, 0.2]",5.4564701665308135,42.69662921348314
x176,"('SDG', 'KXI')","[0.2, 0.8]",3.336544860078594,39.325842696629216
x177,"('SDG', 'KXI')","[0.4, 0.6]",4.2299680029289854,37.07865168539326
x178,"('SDG', 'KXI')","[0.6, 0.4]",5.076797426791213,38.20224719101123
x179,"('SDG', 'KXI')","[0.8, 0.2]",5.881975410424389,40.44943820224719
x180,"('SDG', 'AGT')","[0.2, 0.8]",-5.9960339558569835,35.95505617977528
