name,combination,weights,cagr,risk
RI,"('RI',)",[1.0],8.20991054391862,36.07427055702917
x1,"('TECB',)",[1.0],14.816925353900668,43.39622641509434
x2,"('IWY',)",[1.0],15.299897056865564,32.7683615819209
x3,"('USXF',)",[1.0],15.153330097572537,35.41666666666667
x4,"('XVV',)",[1.0],12.729995289094532,35.55555555555556
x5,"('IHAK',)",[1.0],11.023224384040443,41.66666666666667
x6,"('QUAL',)",[1.0],13.462590130146236,35.65217391304348
x7,"('SUSL',)",[1.0],14.613858514019906,34.42622950819672
x8,"('IAU',)",[1.0],12.898156987853815,44.20600858369099
x9,"('MTUM',)",[1.0],12.144092343944667,35.82089552238806
x10,"('TECB', 'IWY')","[0.2, 0.8]",16.66233232630767,37.735849056603776
x11,"('TECB', 'IWY')","[0.4, 0.6]",16.210307018585723,37.735849056603776
x12,"('TECB', 'IWY')","[0.6, 0.4]",15.752193252626135,41.509433962264154
x13,"('TECB', 'IWY')","[0.8, 0.2]",15.287799674150794,41.509433962264154
x14,"('TECB', 'USXF')","[0.2, 0.8]",14.67607304907479,35.41666666666667
x15,"('TECB', 'USXF')","[0.4, 0.6]",14.192781762314155,35.41666666666667
x16,"('TECB', 'USXF')","[0.6, 0.4]",13.703275158976602,39.58333333333333
x17,"('TECB', 'USXF')","[0.8, 0.2]",13.207363472532553,41.66666666666667
x18,"('TECB', 'XVV')","[0.2, 0.8]",12.326533273043761,35.55555555555556
x19,"('TECB', 'XVV')","[0.4, 0.6]",11.919046170097092,37.77777777777778
x20,"('TECB', 'XVV')","[0.6, 0.4]",11.50743775567773,40.0
x21,"('TECB', 'XVV')","[0.8, 0.2]",11.091608126903907,42.22222222222222
x22,"('TECB', 'IHAK')","[0.2, 0.8]",11.203622475651386,43.39622641509434
x23,"('TECB', 'IHAK')","[0.4, 0.6]",12.144719109387125,43.39622641509434
x24,"('TECB', 'IHAK')","[0.6, 0.4]",13.059581234615614,41.509433962264154
x25,"('TECB', 'IHAK')","[0.8, 0.2]",13.949827433273153,43.39622641509434
x26,"('TECB', 'QUAL')","[0.2, 0.8]",13.401476480164543,35.84905660377358
x27,"('TECB', 'QUAL')","[0.4, 0.6]",13.761008044911872,33.9622641509434
x28,"('TECB', 'QUAL')","[0.6, 0.4]",14.116698760174163,33.9622641509434
x29,"('TECB', 'QUAL')","[0.8, 0.2]",14.46864141855686,41.509433962264154
x30,"('TECB', 'SUSL')","[0.2, 0.8]",12.725588890139928,35.84905660377358
x31,"('TECB', 'SUSL')","[0.4, 0.6]",13.260883768500896,35.84905660377358
x32,"('TECB', 'SUSL')","[0.6, 0.4]",13.787671760086283,39.62264150943396
x33,"('TECB', 'SUSL')","[0.8, 0.2]",14.306256588661315,41.509433962264154
x34,"('TECB', 'IAU')","[0.2, 0.8]",25.492346501761574,45.28301886792453
x35,"('TECB', 'IAU')","[0.4, 0.6]",23.109435243895238,45.28301886792453
x36,"('TECB', 'IAU')","[0.6, 0.4]",20.557629958387082,41.509433962264154
x37,"('TECB', 'IAU')","[0.8, 0.2]",17.806685944757383,39.62264150943396
x38,"('TECB', 'MTUM')","[0.2, 0.8]",9.638730710480248,39.62264150943396
x39,"('TECB', 'MTUM')","[0.4, 0.6]",11.012083210986745,41.509433962264154
x40,"('TECB', 'MTUM')","[0.6, 0.4]",12.329724974881273,43.39622641509434
x41,"('TECB', 'MTUM')","[0.8, 0.2]",13.596580401655455,43.39622641509434
x42,"('IWY', 'USXF')","[0.2, 0.8]",15.4887022642348,35.41666666666667
x43,"('IWY', 'USXF')","[0.4, 0.6]",15.82117792326665,37.5
x44,"('IWY', 'USXF')","[0.6, 0.4]",16.150814782187005,37.5
x45,"('IWY', 'USXF')","[0.8, 0.2]",16.47766876213359,37.5
x46,"('IWY', 'XVV')","[0.2, 0.8]",13.01202703144444,37.77777777777778
x47,"('IWY', 'XVV')","[0.4, 0.6]",13.292136400861354,37.77777777777778
x48,"('IWY', 'XVV')","[0.6, 0.4]",13.57035408359586,37.77777777777778
x49,"('IWY', 'XVV')","[0.8, 0.2]",13.846710000507944,37.77777777777778
x50,"('IWY', 'IHAK')","[0.2, 0.8]",12.657434151250069,40.0
x51,"('IWY', 'IHAK')","[0.4, 0.6]",14.201978625996947,43.333333333333336
x52,"('IWY', 'IHAK')","[0.6, 0.4]",15.667220995647213,43.333333333333336
x53,"('IWY', 'IHAK')","[0.8, 0.2]",17.061773074321373,40.0
x54,"('IWY', 'QUAL')","[0.2, 0.8]",13.88397301509412,36.52173913043478
x55,"('IWY', 'QUAL')","[0.4, 0.6]",14.292383629689876,35.65217391304348
x56,"('IWY', 'QUAL')","[0.6, 0.4]",14.688639199407394,33.91304347826087
x57,"('IWY', 'QUAL')","[0.8, 0.2]",15.073480829739626,33.04347826086956
x58,"('IWY', 'SUSL')","[0.2, 0.8]",15.811378234354677,36.0655737704918
x59,"('IWY', 'SUSL')","[0.4, 0.6]",16.960371496328342,34.42622950819672
x60,"('IWY', 'SUSL')","[0.6, 0.4]",18.065041664978885,34.42622950819672
x61,"('IWY', 'SUSL')","[0.8, 0.2]",19.129051930631967,34.42622950819672
x62,"('IWY', 'IAU')","[0.2, 0.8]",11.908272543961829,43.50282485875706
x63,"('IWY', 'IAU')","[0.4, 0.6]",12.895581404303314,40.67796610169492
x64,"('IWY', 'IAU')","[0.6, 0.4]",13.776786695731037,37.85310734463277
x65,"('IWY', 'IAU')","[0.8, 0.2]",14.57310012836186,35.02824858757062
x66,"('IWY', 'MTUM')","[0.2, 0.8]",13.046832306441614,35.82089552238806
x67,"('IWY', 'MTUM')","[0.4, 0.6]",13.88174360654375,35.82089552238806
x68,"('IWY', 'MTUM')","[0.6, 0.4]",14.658710276488463,35.07462686567165
x69,"('IWY', 'MTUM')","[0.8, 0.2]",15.385576708028603,33.582089552238806
x70,"('USXF', 'XVV')","[0.2, 0.8]",12.878636304376556,35.55555555555556
x71,"('USXF', 'XVV')","[0.4, 0.6]",13.026740992828213,35.55555555555556
x72,"('USXF', 'XVV')","[0.6, 0.4]",13.174313906117074,35.55555555555556
x73,"('USXF', 'XVV')","[0.8, 0.2]",13.321359535292654,35.55555555555556
x74,"('USXF', 'IHAK')","[0.2, 0.8]",9.746693064930767,41.66666666666667
x75,"('USXF', 'IHAK')","[0.4, 0.6]",11.17349057271657,43.75
x76,"('USXF', 'IHAK')","[0.6, 0.4]",12.54737683729723,41.66666666666667
x77,"('USXF', 'IHAK')","[0.8, 0.2]",13.872715519663025,37.5
x78,"('USXF', 'QUAL')","[0.2, 0.8]",15.418112327513732,33.33333333333333
x79,"('USXF', 'QUAL')","[0.4, 0.6]",15.35208757958455,33.33333333333333
x80,"('USXF', 'QUAL')","[0.6, 0.4]",15.285949263671018,31.25
x81,"('USXF', 'QUAL')","[0.8, 0.2]",15.219696922917226,35.41666666666667
x82,"('USXF', 'SUSL')","[0.2, 0.8]",14.893965559452527,35.41666666666667
x83,"('USXF', 'SUSL')","[0.4, 0.6]",14.95897139534561,35.41666666666667
x84,"('USXF', 'SUSL')","[0.6, 0.4]",15.023867141410662,35.41666666666667
x85,"('USXF', 'SUSL')","[0.8, 0.2]",15.088653231697457,35.41666666666667
x86,"('USXF', 'IAU')","[0.2, 0.8]",8.796693679705658,41.66666666666667
x87,"('USXF', 'IAU')","[0.4, 0.6]",10.490656287818423,37.5
x88,"('USXF', 'IAU')","[0.6, 0.4]",12.110106286660937,37.5
x89,"('USXF', 'IAU')","[0.8, 0.2]",13.662270027983547,33.33333333333333
x90,"('USXF', 'MTUM')","[0.2, 0.8]",10.185634987970271,37.5
x91,"('USXF', 'MTUM')","[0.4, 0.6]",11.490728487310209,39.58333333333333
x92,"('USXF', 'MTUM')","[0.6, 0.4]",12.751535760736466,35.41666666666667
x93,"('USXF', 'MTUM')","[0.8, 0.2]",13.971412170077514,35.41666666666667
x94,"('XVV', 'IHAK')","[0.2, 0.8]",8.516793923531774,44.44444444444444
x95,"('XVV', 'IHAK')","[0.4, 0.6]",9.612310571102412,44.44444444444444
x96,"('XVV', 'IHAK')","[0.6, 0.4]",10.67851849350625,42.22222222222222
x97,"('XVV', 'IHAK')","[0.8, 0.2]",11.717206032989246,37.77777777777778
x98,"('XVV', 'QUAL')","[0.2, 0.8]",14.73578321185589,33.33333333333333
x99,"('XVV', 'QUAL')","[0.4, 0.6]",14.243368705126503,33.33333333333333
x100,"('XVV', 'QUAL')","[0.6, 0.4]",13.745047373029951,35.55555555555556
x101,"('XVV', 'QUAL')","[0.8, 0.2]",13.240648947359945,35.55555555555556
x102,"('XVV', 'SUSL')","[0.2, 0.8]",13.456732591736875,35.55555555555556
x103,"('XVV', 'SUSL')","[0.4, 0.6]",13.276248057409301,35.55555555555556
x104,"('XVV', 'SUSL')","[0.6, 0.4]",13.09496922673301,35.55555555555556
x105,"('XVV', 'SUSL')","[0.8, 0.2]",12.912887787399985,35.55555555555556
x106,"('XVV', 'IAU')","[0.2, 0.8]",7.076915253538729,42.22222222222222
x107,"('XVV', 'IAU')","[0.4, 0.6]",8.567216340435424,37.77777777777778
x108,"('XVV', 'IAU')","[0.6, 0.4]",10.003292068406132,40.0
x109,"('XVV', 'IAU')","[0.8, 0.2]",11.389586531522667,33.33333333333333
x110,"('XVV', 'MTUM')","[0.2, 0.8]",7.50879072307109,40.0
x111,"('XVV', 'MTUM')","[0.4, 0.6]",8.879538002068665,40.0
x112,"('XVV', 'MTUM')","[0.6, 0.4]",10.204406142784329,35.55555555555556
x113,"('XVV', 'MTUM')","[0.8, 0.2]",11.486866975137321,35.55555555555556
x114,"('IHAK', 'QUAL')","[0.2, 0.8]",14.306295299449022,33.33333333333333
x115,"('IHAK', 'QUAL')","[0.4, 0.6]",13.520613686020354,38.333333333333336
x116,"('IHAK', 'QUAL')","[0.6, 0.4]",12.71255897529775,41.66666666666667
x117,"('IHAK', 'QUAL')","[0.8, 0.2]",11.880644588695311,41.66666666666667
x118,"('IHAK', 'SUSL')","[0.2, 0.8]",12.782454739405203,35.0
x119,"('IHAK', 'SUSL')","[0.4, 0.6]",12.352895700549693,38.333333333333336
x120,"('IHAK', 'SUSL')","[0.6, 0.4]",11.916665048180342,41.66666666666667
x121,"('IHAK', 'SUSL')","[0.8, 0.2]",11.473525014622975,41.66666666666667
x122,"('IHAK', 'IAU')","[0.2, 0.8]",24.718217650422414,46.666666666666664
x123,"('IHAK', 'IAU')","[0.4, 0.6]",21.83827540896186,46.666666666666664
x124,"('IHAK', 'IAU')","[0.6, 0.4]",18.657087935871374,43.333333333333336
x125,"('IHAK', 'IAU')","[0.8, 0.2]",15.092907320787653,41.66666666666667
x126,"('IHAK', 'MTUM')","[0.2, 0.8]",9.592359614996383,41.66666666666667
x127,"('IHAK', 'MTUM')","[0.4, 0.6]",9.957103457881654,40.0
x128,"('IHAK', 'MTUM')","[0.6, 0.4]",10.317070911688408,40.0
x129,"('IHAK', 'MTUM')","[0.8, 0.2]",10.672400445814167,40.0
x130,"('QUAL', 'SUSL')","[0.2, 0.8]",14.93546592321906,31.147540983606557
x131,"('QUAL', 'SUSL')","[0.4, 0.6]",15.253440148357056,29.508196721311474
x132,"('QUAL', 'SUSL')","[0.6, 0.4]",15.567872052735998,32.78688524590164
x133,"('QUAL', 'SUSL')","[0.8, 0.2]",15.878849015326946,32.78688524590164
x134,"('QUAL', 'IAU')","[0.2, 0.8]",14.606185159134144,40.0
x135,"('QUAL', 'IAU')","[0.4, 0.6]",14.329374099830972,37.391304347826086
x136,"('QUAL', 'IAU')","[0.6, 0.4]",14.046688039346256,34.78260869565217
x137,"('QUAL', 'IAU')","[0.8, 0.2]",13.757856650030554,34.78260869565217
x138,"('QUAL', 'MTUM')","[0.2, 0.8]",11.550675135864408,35.65217391304348
x139,"('QUAL', 'MTUM')","[0.4, 0.6]",12.055463199867189,35.65217391304348
x140,"('QUAL', 'MTUM')","[0.6, 0.4]",12.541456618750058,35.65217391304348
x141,"('QUAL', 'MTUM')","[0.8, 0.2]",13.01007756872492,36.52173913043478
x142,"('SUSL', 'IAU')","[0.2, 0.8]",25.71667134807434,44.26229508196721
x143,"('SUSL', 'IAU')","[0.4, 0.6]",23.305508143254585,40.98360655737705
x144,"('SUSL', 'IAU')","[0.6, 0.4]",20.684870288159797,36.0655737704918
x145,"('SUSL', 'IAU')","[0.8, 0.2]",17.80888247638348,36.0655737704918
x146,"('SUSL', 'MTUM')","[0.2, 0.8]",11.47987754910278,36.0655737704918
x147,"('SUSL', 'MTUM')","[0.4, 0.6]",12.297330397069505,36.0655737704918
x148,"('SUSL', 'MTUM')","[0.6, 0.4]",13.091183576729737,34.42622950819672
x149,"('SUSL', 'MTUM')","[0.8, 0.2]",13.862913689396294,34.42622950819672
x150,"('IAU', 'MTUM')","[0.2, 0.8]",11.880881833065505,35.07462686567165
x151,"('IAU', 'MTUM')","[0.4, 0.6]",11.611221147936735,37.3134328358209
x152,"('IAU', 'MTUM')","[0.6, 0.4]",11.334769409980394,41.04477611940299
x153,"('IAU', 'MTUM')","[0.8, 0.2]",11.051157513436106,47.01492537313433
x154,"('TECB', 'IWY', 'USXF')","[0.2, 0.2, 0.6]",15.01562517858439,37.5
x155,"('TECB', 'IWY', 'USXF')","[0.2, 0.4, 0.4]",15.352196362480885,37.5
x156,"('TECB', 'IWY', 'USXF')","[0.2, 0.6, 0.2]",15.685846958149652,37.5
x157,"('TECB', 'IWY', 'USXF')","[0.4, 0.2, 0.4]",14.536637472253267,37.5
x158,"('TECB', 'IWY', 'USXF')","[0.4, 0.4, 0.2]",14.877423864963845,37.5
x159,"('TECB', 'IWY', 'USXF')","[0.6, 0.2, 0.2]",14.051563910693044,41.66666666666667
x160,"('TECB', 'IWY', 'XVV')","[0.2, 0.2, 0.6]",12.611346375910436,37.77777777777778
x161,"('TECB', 'IWY', 'XVV')","[0.2, 0.4, 0.4]",12.894192206892875,37.77777777777778
x162,"('TECB', 'IWY', 'XVV')","[0.2, 0.6, 0.2]",13.175102584659504,37.77777777777778
x163,"('TECB', 'IWY', 'XVV')","[0.4, 0.2, 0.4]",12.206706351187036,37.77777777777778
x164,"('TECB', 'IWY', 'XVV')","[0.4, 0.4, 0.2]",12.492352685191644,37.77777777777778
x165,"('TECB', 'IWY', 'XVV')","[0.6, 0.2, 0.2]",11.798013215167934,42.22222222222222
x166,"('TECB', 'IWY', 'IHAK')","[0.2, 0.2, 0.6]",12.654656382871533,43.39622641509434
x167,"('TECB', 'IWY', 'IHAK')","[0.2, 0.4, 0.4]",14.044506467502993,45.28301886792453
x168,"('TECB', 'IWY', 'IHAK')","[0.2, 0.6, 0.2]",15.378783322986479,45.28301886792453
x169,"('TECB', 'IWY', 'IHAK')","[0.4, 0.2, 0.4]",13.555692253087702,45.28301886792453
x170,"('TECB', 'IWY', 'IHAK')","[0.4, 0.4, 0.2]",14.90918793443614,43.39622641509434
x171,"('TECB', 'IWY', 'IHAK')","[0.6, 0.2, 0.2]",14.432942616045707,43.39622641509434
x172,"('TECB', 'IWY', 'QUAL')","[0.2, 0.2, 0.6]",14.24684277697641,35.84905660377358
x173,"('TECB', 'IWY', 'QUAL')","[0.2, 0.4, 0.4]",15.07136175394026,33.9622641509434
x174,"('TECB', 'IWY', 'QUAL')","[0.2, 0.6, 0.2]",15.876175798282999,35.84905660377358
x175,"('TECB', 'IWY', 'QUAL')","[0.4, 0.2, 0.4]",14.597426751949438,33.9622641509434
x176,"('TECB', 'IWY', 'QUAL')","[0.4, 0.4, 0.2]",15.413492770651981,37.735849056603776
x177,"('TECB', 'IWY', 'QUAL')","[0.6, 0.2, 0.2]",14.944384091456886,37.735849056603776
x178,"('TECB', 'IWY', 'SUSL')","[0.2, 0.2, 0.6]",13.754017290647248,37.735849056603776
x179,"('TECB', 'IWY', 'SUSL')","[0.2, 0.4, 0.4]",14.75162527467555,37.735849056603776
x180,"('TECB', 'IWY', 'SUSL')","[0.2, 0.6, 0.2]",15.720451770417876,37.735849056603776
x181,"('TECB', 'IWY', 'SUSL')","[0.4, 0.2, 0.4]",14.273121267790302,37.735849056603776
x182,"('TECB', 'IWY', 'SUSL')","[0.4, 0.4, 0.2]",15.25561894108689,37.735849056603776
x183,"('TECB', 'IWY', 'SUSL')","[0.6, 0.2, 0.2]",14.784291179926456,41.509433962264154
x184,"('TECB', 'IWY', 'IAU')","[0.2, 0.2, 0.6]",23.481168950076924,43.39622641509434
x185,"('TECB', 'IWY', 'IAU')","[0.2, 0.4, 0.4]",21.351407247366794,39.62264150943396
x186,"('TECB', 'IWY', 'IAU')","[0.2, 0.6, 0.2]",19.08569617261131,35.84905660377358
x187,"('TECB', 'IWY', 'IAU')","[0.4, 0.2, 0.4]",20.95674332386672,41.509433962264154
x188,"('TECB', 'IWY', 'IAU')","[0.4, 0.4, 0.2]",18.66457761546023,37.735849056603776
x189,"('TECB', 'IWY', 'IAU')","[0.6, 0.2, 0.2]",18.238290141982617,39.62264150943396
x190,"('TECB', 'IWY', 'MTUM')","[0.2, 0.2, 0.6]",11.539830499176151,39.62264150943396
x191,"('TECB', 'IWY', 'MTUM')","[0.2, 0.4, 0.4]",13.336259523475391,39.62264150943396
x192,"('TECB', 'IWY', 'MTUM')","[0.2, 0.6, 0.2]",15.040358099638373,37.735849056603776
x193,"('TECB', 'IWY', 'MTUM')","[0.4, 0.2, 0.4]",12.836826770371745,39.62264150943396
x194,"('TECB', 'IWY', 'MTUM')","[0.4, 0.4, 0.2]",14.565982551740442,39.62264150943396
x195,"('TECB', 'IWY', 'MTUM')","[0.6, 0.2, 0.2]",14.084799393369508,41.509433962264154
x196,"('TECB', 'USXF', 'XVV')","[0.2, 0.2, 0.6]",12.47664345250663,35.55555555555556
x197,"('TECB', 'USXF', 'XVV')","[0.2, 0.4, 0.4]",12.626204722429923,35.55555555555556
x198,"('TECB', 'USXF', 'XVV')","[0.2, 0.6, 0.2]",12.775221803585435,35.55555555555556
x199,"('TECB', 'USXF', 'XVV')","[0.4, 0.2, 0.4]",12.070660305683889,35.55555555555556
x200,"('TECB', 'USXF', 'XVV')","[0.4, 0.4, 0.2]",12.221712477127756,35.55555555555556
x201,"('TECB', 'USXF', 'XVV')","[0.6, 0.2, 0.2]",11.660591956601362,40.0
x202,"('TECB', 'USXF', 'IHAK')","[0.2, 0.2, 0.6]",10.642619268536757,43.75
x203,"('TECB', 'USXF', 'IHAK')","[0.2, 0.4, 0.4]",12.035887518979038,41.66666666666667
x204,"('TECB', 'USXF', 'IHAK')","[0.2, 0.6, 0.2]",13.379033581699717,37.5
x205,"('TECB', 'USXF', 'IHAK')","[0.4, 0.2, 0.4]",11.517295196916088,41.66666666666667
x206,"('TECB', 'USXF', 'IHAK')","[0.4, 0.4, 0.2]",12.878817216234207,41.66666666666667
x207,"('TECB', 'USXF', 'IHAK')","[0.6, 0.2, 0.2]",12.371860979879878,41.66666666666667
x208,"('TECB', 'USXF', 'QUAL')","[0.2, 0.2, 0.6]",14.877313727729046,33.33333333333333
x209,"('TECB', 'USXF', 'QUAL')","[0.2, 0.4, 0.4]",14.81035103453281,33.33333333333333
x210,"('TECB', 'USXF', 'QUAL')","[0.2, 0.6, 0.2]",14.743270968703026,35.41666666666667
x211,"('TECB', 'USXF', 'QUAL')","[0.4, 0.2, 0.4]",14.328767802380348,33.33333333333333
x212,"('TECB', 'USXF', 'QUAL')","[0.4, 0.4, 0.2]",14.260835473087873,35.41666666666667
x213,"('TECB', 'USXF', 'QUAL')","[0.6, 0.2, 0.2]",13.77221053094868,35.41666666666667
x214,"('TECB', 'USXF', 'SUSL')","[0.2, 0.2, 0.6]",14.479269226684032,35.41666666666667
x215,"('TECB', 'USXF', 'SUSL')","[0.2, 0.4, 0.4]",14.544983255701172,35.41666666666667
x216,"('TECB', 'USXF', 'SUSL')","[0.2, 0.6, 0.2]",14.610584379297809,35.41666666666667
x217,"('TECB', 'USXF', 'SUSL')","[0.4, 0.2, 0.4]",14.060016618408344,35.41666666666667
x218,"('TECB', 'USXF', 'SUSL')","[0.4, 0.4, 0.2]",14.126457108285372,35.41666666666667
x219,"('TECB', 'USXF', 'SUSL')","[0.6, 0.2, 0.2]",13.6360891889437,39.58333333333333
x220,"('TECB', 'USXF', 'IAU')","[0.2, 0.2, 0.6]",9.949784204224542,41.66666666666667
x221,"('TECB', 'USXF', 'IAU')","[0.2, 0.4, 0.4]",11.592552813393798,37.5
x222,"('TECB', 'USXF', 'IAU')","[0.2, 0.6, 0.2]",13.165816704518063,33.33333333333333
x223,"('TECB', 'USXF', 'IAU')","[0.4, 0.2, 0.4]",11.06769640294296,39.58333333333333
x224,"('TECB', 'USXF', 'IAU')","[0.4, 0.4, 0.2]",12.662742271434935,35.41666666666667
x225,"('TECB', 'USXF', 'IAU')","[0.6, 0.2, 0.2]",12.152836947301138,37.5
x226,"('TECB', 'USXF', 'MTUM')","[0.2, 0.2, 0.6]",10.964419020479,37.5
x227,"('TECB', 'USXF', 'MTUM')","[0.2, 0.4, 0.4]",12.242845110078449,37.5
x228,"('TECB', 'USXF', 'MTUM')","[0.2, 0.6, 0.2]",13.479022831375564,35.41666666666667
x229,"('TECB', 'USXF', 'MTUM')","[0.4, 0.2, 0.4]",11.72714264155632,39.58333333333333
x230,"('TECB', 'USXF', 'MTUM')","[0.4, 0.4, 0.2]",12.980139267967083,37.5
x231,"('TECB', 'USXF', 'MTUM')","[0.6, 0.2, 0.2]",12.474558036947814,41.66666666666667
x232,"('TECB', 'XVV', 'IHAK')","[0.2, 0.2, 0.6]",9.176260263696733,44.44444444444444
x233,"('TECB', 'XVV', 'IHAK')","[0.2, 0.4, 0.4]",10.254006094980706,42.22222222222222
x234,"('TECB', 'XVV', 'IHAK')","[0.2, 0.6, 0.2]",11.303535040378666,37.77777777777778
x235,"('TECB', 'XVV', 'IHAK')","[0.4, 0.2, 0.4]",9.824950601431205,42.22222222222222
x236,"('TECB', 'XVV', 'IHAK')","[0.4, 0.4, 0.2]",10.885592310076863,42.22222222222222
x237,"('TECB', 'XVV', 'IHAK')","[0.6, 0.2, 0.2]",10.463272086557396,42.22222222222222
x238,"('TECB', 'XVV', 'QUAL')","[0.2, 0.2, 0.6]",13.854528484947949,33.33333333333333
x239,"('TECB', 'XVV', 'QUAL')","[0.2, 0.4, 0.4]",13.351473875308084,33.33333333333333
x240,"('TECB', 'XVV', 'QUAL')","[0.2, 0.6, 0.2]",12.842203684156894,35.55555555555556
x241,"('TECB', 'XVV', 'QUAL')","[0.4, 0.2, 0.4]",12.954106075652017,33.33333333333333
x242,"('TECB', 'XVV', 'QUAL')","[0.4, 0.4, 0.2]",12.439851412260161,35.55555555555556
x243,"('TECB', 'XVV', 'QUAL')","[0.6, 0.2, 0.2]",12.033500350109971,37.77777777777778
x244,"('TECB', 'XVV', 'SUSL')","[0.2, 0.2, 0.6]",12.878149332294853,35.55555555555556
x245,"('TECB', 'XVV', 'SUSL')","[0.2, 0.4, 0.4]",12.695101535284925,35.55555555555556
